nct,name,mechanism,phase,status,fit_rating,evidence_score,evidence_label,enrolment_window,biomarker_needed,enrolment_target,sponsor,us_sites,timing,why_this_fit,key_inclusion,key_exclusion,primary_endpoint,secondary_endpoints,outcomes_so_far,evidence_note,source_links,flags,dates
NCT04903795,BRiTE — EGFRvIII×CD3 bispecific T-cell engager,CAR-T & T-cell engagers,Phase 1,Recruiting,Medium,1,No outcomes yet,With or after chemoradiation,EGFRvIII mutation required; supratentorial grade 4 GBM,18,Duke University (Mustafa Khasraw; with Adaptin Bio),"NC — Duke University, Durham.","After resection + standard radiation (± temozolomide by MGMT). MGMT-unmethylated: radiation alone, enrol ≥4 weeks after radiation. Enhancing disease ≤4 cm before resection.","A fit only if EGFRvIII-positive. Single site, small early-phase study. Antigen escape (loss of EGFRvIII under pressure) has limited previous EGFRvIII-directed therapies — the secreted-engager design is meant to address that.","Age ≥18; supratentorial grade 4 GBM with confirmed EGFRvIII | KPS ≥70; Hb ≥9, ANC ≥750, platelets ≥50k | Steroids <2 mg/day dexamethasone within 7 days | Newly diagnosed: only surgery + standard radiation/temozolomide beforehand",QTc >480 ms; impending herniation | Prior unrelated malignancy (few exceptions) | Active infection; HIV with CD4 <350; uncontrolled hepatitis | NYHA 3–4 heart disease; autoimmune disease within 3 months | Newly diagnosed with biopsy only (no resection),Dose-limiting toxicity (28 days).,"Objective response rate (RANO 2.0, 8 weeks); pharmacokinetics.",No BRiTE efficacy data reported yet. Earlier EGFRvIII-directed approaches at Duke (an EGFRvIII bispecific and EGFRvIII CAR-T) showed antigen loss and limited durable benefit — the central challenge this design targets.,No BRiTE efficacy data reported. Earlier EGFRvIII-directed therapies at this centre were limited by antigen escape — the design this trial tests.,https://clinicaltrials.gov/study/NCT04903795,Requires EGFRvIII-positive. Single site; small phase 1.,Started Aug 2026 · primary completion Dec 2027
NCT05734560,D2C7 immunotoxin + anti-CD40 (2141-V11),EGFR-targeted immunotherapy,Phase 1/2,Recruiting,Medium,2,Recurrent-disease signal; ndGBM pending,With or after chemoradiation,"Newly diagnosed GBM, IDH-wildtype, MGMT unmethylated — all required",50,Duke University (Darell Bigner; PI Daniel Landi / site PI Annick Desjardins; with Rockefeller),"NC — Duke University, Durham.",≥11 weeks after finishing chemoradiation plus 2 adjuvant temozolomide cycles.,"A fit if MGMT is unmethylated and some residual tumour remains — the protocol needs residual disease ≤3 cm that a catheter can reach, so a truly complete resection with no residual may not qualify. Single site.","Newly diagnosed GBM, IDH-wildtype, MGMT unmethylated | Residual disease ≤3 cm amenable to catheter placement | KPS >70; steroids <4 mg/day dexamethasone within 2 weeks | Hb ≥9, platelets ≥125k, ANC ≥1000",Any prior GBM treatment beyond surgery + standard chemoradiation/temozolomide | Brainstem / cerebellar / spinal / multifocal / midline-crossing / leptomeningeal disease | Autoimmune disease within 3 months; hepatitis C positive | MRI contraindication,Median overall survival from treatment start (3 years).,Safety; 6-month PFS; median PFS.,"In the related recurrent-glioma trial of D2C7-IT + 2141-V11 by convection-enhanced delivery, ~83% of treated patients were alive 3.3–14.8 months after infusion with no study-related grade 4–5 events; D2C7-IT alone has produced occasional durable responders in recurrent GBM. Newly diagnosed data pending. ( SNO 2022 )","In the related recurrent-glioma trial of D2C7-IT + 2141-V11, ~83% of treated patients were alive 3.3–14.8 months after infusion with no study-related grade 4–5 events.",https://academic.oup.com/neuro-oncology/article/24/Supplement_7/vii65/6826127 ; https://clinicaltrials.gov/study/NCT05734560,Requires MGMT unmethylated and residual tumour to infuse — may not fit a no-residual gross-total resection. | Single site.,Started Sep 2023 · primary completion Oct 2026
NCT07326566,"Silevertinib (BDTX-1535) + temozolomide, randomised",EGFR-targeted small molecule / antibody,Phase 2,Recruiting,High,2,Phase 1 CNS activity; randomised data pending,With or after chemoradiation,"Newly diagnosed GBM, IDH-wildtype, UNMETHYLATED MGMT promoter, EGFRvIII (Part 2). Part 1 accepts any EGFR alteration.",162,Black Diamond Therapeutics,"AL, AR, CA (Cedars-Sinai, Stanford), CT (Yale), DC, FL (Miami CI, Moffitt), MD (Johns Hopkins), MA (MGH, BIDMC, Dana-Farber), MI (Henry Ford), MO (WashU), NE, NJ (Hackensack, Rutgers, Atlantic), NY (Northwell, Columbia, Montefiore), OH (Ohio State), PA (Jefferson, UPMC), SC, UT (Huntsman), VA (Inova, VCU).","After surgery + standard chemoradiation (54–60 Gy + temozolomide); enrol ≥4 weeks after radiation with a non-progressive post-radiation MRI, before adjuvant temozolomide.","If the tumour is EGFRvIII-positive and MGMT-unmethylated — a common RTK II profile — this is one of the strongest options: randomised, ~28 US sites, and it targets the RTK II driver directly at the point where temozolomide alone underperforms.","Newly diagnosed GBM, IDH-wildtype | Unmethylated MGMT promoter (Part 2); EGFRvIII (Part 2) or any EGFR alteration (Part 1) | Resection required (biopsy-only excluded) | No prior GBM treatment except surgery + radiation + concurrent temozolomide","Recurrent / multifocal / metastatic / leptomeningeal disease or gliomatosis | Progression before randomisation | Prior EGFR agent, bevacizumab, chemotherapy, immunotherapy, or Gliadel | Intent to use Optune (TTFields)","Progression-free survival by blinded independent central review (RANO 2.0), 12 months.",Overall survival (18 months).,BDTX-1535 in phase 1 for recurrent high-grade glioma with EGFR alterations showed CNS penetration and early activity (partial responses / prolonged stable disease) at 200 mg. Randomised newly-diagnosed data are pending.,BDTX-1535 (silevertinib) phase 1 in recurrent EGFR-altered high-grade glioma showed CNS penetration and partial responses / prolonged stable disease at 200 mg.,https://www.ivybraintumorcenter.org/brain-tumor-clinical-trials/current-trials/silevertinib-bdtx-1535-for-high-grade-glioma-and-glioblastoma/ ; https://clinicaltrials.gov/study/NCT07326566,Requires EGFRvIII AND unmethylated MGMT for the randomised part. | Cannot combine with Optune.,Started May 2026 · primary completion Nov 2028
NCT07708961,"WSD0922-FU ± adjuvant temozolomide, randomised",EGFR-targeted small molecule / antibody,Phase 2,Recruiting,High,1,Early-phase; no randomised data,With or after chemoradiation,"Newly diagnosed GBM, IDH-wildtype, PATHOGENIC EGFR MUTATION (± amplification) by CLIA NGS — includes EGFRvIII and point mutations. EGFR amplification ALONE does not qualify. MGMT status must be known.",60,Mayo Clinic,"MN — Mayo Clinic, Rochester (recruiting). AZ (Scottsdale) and FL (Jacksonville) sites pending.","After standard 60 Gy + concurrent temozolomide, before adjuvant temozolomide; register ≥2 weeks after radiation and ≥3 weeks after surgery.","A strong fit if the NGS report shows a pathogenic EGFR mutation or EGFRvIII. Important nuance for RTK II: many of these tumours are EGFR-amplified without a point mutation, and amplification-only tumours are explicitly excluded here — check the exact finding.","Newly diagnosed GBM, IDH-wildtype (WHO 2021) | Pathogenic EGFR mutation ± amplification by CLIA NGS (point mutations or EGFRvIII) | MGMT methylation testing done | ECOG 0–2; Hb >9, ANC >1.5k, platelets >100k, CrCl ≥45","EGFR wild-type; amplification alone without a pathogenic mutation; variants of unknown significance | True progression outside the radiation field | Prior adjuvant temozolomide, EGFR inhibitor, chemotherapy, immunotherapy, or bevacizumab | Active keratitis; significant cardiac disease; other active malignancy within 3 years",Progression-free survival (up to 5 years).,Adverse events; overall survival; overall response rate.,WSD0922-FU is in early-phase testing as a CNS-penetrant EGFR inhibitor; no randomised efficacy data yet.,WSD0922-FU is in early testing as a CNS-penetrant EGFR inhibitor; no efficacy readout yet.,https://clinicaltrials.gov/study/NCT07708961,Requires a pathogenic EGFR mutation / EGFRvIII — EGFR amplification alone is excluded.,Started Aug 2026 · primary completion Aug 2036
NCT06934889,ABBV-637 or ABBV-155 + ERAS-801 (EGFR ADC + EGFR TKI),EGFR-targeted small molecule / antibody,Phase 1b,Recruiting,Medium,0,Class caution,With or after chemoradiation,"Grade 4 GBM / gliosarcoma, IDH-wildtype, EGFR GENE AMPLIFICATION required (CLIA assay)",60,Memorial Sloan Kettering (Thomas Kaley),"NY (MSK Manhattan + Westchester + regional sites), NJ (MSK Basking Ridge / Monmouth / Bergen), CA (UCLA), FL (University of Miami), IN (Indiana University), VT (University of Vermont).",Newly-diagnosed cohorts C/D: drug given with radiation + temozolomide (standard timing).,"One of the few newly-diagnosed trials that enrols on EGFR amplification alone — the classic RTK II lesion — so potentially a High fit if the tumour is amplified. Caveats: early-phase (dose-finding, toxicity-focused), and the prior EGFR antibody-drug conjugate depatuxizumab-mafodotin failed to improve survival in this exact population.","Grade 4 GBM / gliosarcoma, IDH-wildtype | EGFR gene amplification by CLIA assay | Age ≥18; KPS ≥60; LVEF ≥50%, QTc <450 ms | Paraffin tissue from the initial resection available",Prior EGFR-targeted therapy | Enzyme-inducing anti-epileptic drugs within 10 days | Significant cardiac disease / arrhythmia / pericardial disease within 6 months | Active hepatitis; strong CYP3A modulators; live vaccine within 2 weeks,Dose-limiting toxicity (1 year).,Overall survival; progression-free survival (6 months).,"No results yet (phase 1b). Cautionary precedent: the EGFR antibody-drug conjugate depatuxizumab-mafodotin did not improve overall survival in EGFR-amplified newly diagnosed GBM (INTELLANCE-1, randomised phase 3).",No results yet. The prior EGFR antibody-drug conjugate depatuxizumab-mafodotin did NOT improve overall survival in EGFR-amplified newly diagnosed GBM in the randomised phase 3 INTELLANCE-1.,https://academic.oup.com/neuro-oncology/article/25/2/339/6645128 ; https://clinicaltrials.gov/study/NCT06934889,"Requires EGFR amplification. | Early-phase, dose-finding — primary endpoint is toxicity, not efficacy.",Started Apr 2025 · primary completion Apr 2028
NCT07089641,ERAS-801 EGFR inhibitor (ERAS-801-SARG),EGFR-targeted small molecule / antibody,Phase 1b,Recruiting,Low,2,Small recurrent-cohort signal,"After surgery, before chemoradiation","IDH-wildtype with EGFR amplification and/or mutation (excludes T790M, exon 20). Newly-diagnosed cohort C is restricted to age ≥70.",50,UCLA Jonsson Comprehensive Cancer Center (with NCI),CA — UCLA (recruiting). NY — Memorial Sloan Kettering (not yet).,Cohort C: enrol 2–4 weeks after surgery.,"The newly-diagnosed cohort is elderly-only (age ≥70). For a younger adult it is relevant only at recurrence, via the surgical-window cohorts.","Cohort C: age ≥70; newly diagnosed grade 4 GBM / gliosarcoma, IDH-wildtype, with EGFR amplification and/or mutation | KPS ≥60; craniotomy site healed | LVEF normal; QTcF ≤450 ms; ANC ≥1000, platelets ≥100k, Hb ≥9",Prior EGFR inhibitor | Enzyme-inducing anti-epileptic drugs | Significant intracranial haemorrhage | MI / unstable angina within 6 months; QTcF >450 ms; uncontrolled hypertension | CYP3A4 / 2C8 / 2D6 modulators,Cohort C: 6-month progression-free survival. Cohort A: FDG-PET SUV change. Cohort B: pharmacokinetics / QTc.,Adverse events; glycolytic index (FDG-PET / pH-weighted MRI); pharmacokinetics; response.,"ERAS-801 in a small phase 1 recurrent EGFR-altered cohort: progression-free survival ≥6 months and one partial response among 6 patients, with favourable CNS exposure and tolerability.","ERAS-801 phase 1 (recurrent EGFR-altered GBM): PFS ≥6 months and one partial response among 6 patients, with favourable CNS exposure.",https://www.pennmedicine.org/physicians-hub/clinical-briefing/clinical-trials-for-egfr-amplified-glioblastoma-idh-wildtype-and-recurrent-idh-mutant-glioma ; https://clinicaltrials.gov/study/NCT07089641,Newly-diagnosed cohort is age ≥70 only.,Started Jul 2025 · primary completion Jul 2027
NCT06072586,BDTX-1535 (silevertinib) Phase 0/1 surgical-window study,EGFR-targeted small molecule / antibody,Phase 0/1,Recruiting,Low,2,Phase 1 CNS penetration + early activity,Before your surgery,"EGFR alterations — variants, fusions, mutations, ± amplification. Newly-diagnosed arms stratified by MGMT.",82,"Ivy Brain Tumor Center / St Joseph's Hospital, Phoenix (Barrow Neurological Institute)",AZ — Ivy Brain Tumor Center (Chandler and Phoenix).,Requires a scheduled resection with measurable enhancing disease ≥1 cm.,A surgical-window design that needs measurable enhancing tumour and a scheduled resection — not applicable after a completed gross-total resection unless disease recurs. Arizona only. The randomised newly-diagnosed silevertinib trial (NCT07326566) is the better fit for this patient.,"EGFR alteration (variant, fusion, mutation ± amplification) | Newly diagnosed grade 4 GBM (arms C–E) or recurrent high-grade glioma (arms A–B) | Candidate for clinical resection with measurable pre-operative disease | Age ≥18; ECOG ≤2; steroids stable / decreasing ≥5 days",Leptomeningeal disease; interstitial lung disease | Severe GI disease / baseline ≥ grade 2 diarrhoea | Significant cardiovascular disease | Strong CYP2C8 / CYP3A4 modulators,Unbound and total BDTX-1535 concentration in tumour tissue; dose-limiting toxicities.,CSF drug levels; change in phospho-EGFR / phospho-ERK; 6-month PFS; median PFS / OS.,BDTX-1535 phase 1 (recurrent high-grade glioma with EGFR alterations) showed CNS penetration and early activity at 200 mg; this study measures target engagement directly in resected tissue.,BDTX-1535 phase 1 showed brain-tumour drug exposure and early activity at 200 mg; this Phase 0/1 measures target engagement directly in resected tissue.,https://www.ivybraintumorcenter.org/brain-tumor-clinical-trials/current-trials/silevertinib-bdtx-1535-for-high-grade-glioma-and-glioblastoma/ ; https://clinicaltrials.gov/study/NCT06072586,Needs tumour still in place for a planned resection — not applicable now.,Started Oct 2023 · primary completion Dec 2026
NCT02861898,Super-selective intra-arterial cetuximab + blood-brain-barrier disruption,EGFR-targeted small molecule / antibody,Phase 1/2,Recruiting,Medium,2,Feasibility + occasional response,Procedure-based / flexible,Pathology-confirmed EGFR overexpression required; IDH / MGMT not specified,33,Northwell Health (John Boockvar),"NY — Lenox Hill Hospital / Brain Tumor Center, New York City.",No chemotherapy within 2 weeks and no external-beam radiation within 8 weeks of each procedure — fits around standard care.,"Relevant if the tumour is EGFR-overexpressing / amplified. Single site; long-running with slow accrual (open since 2016). Systemic cetuximab has not worked in GBM, so intra-arterial delivery past the blood-brain barrier is the specific hypothesis.","Newly diagnosed GBM, biopsy-proven | Pathology-confirmed EGFR overexpression | Age ≥18; KPS ≥70 or ECOG 0–2; expected survival ≥3 months | Adequate counts and organ function",Leptomeningeal disease | Cetuximab allergy | Significant intercurrent medical or psychiatric illness,6-month progression-free survival; overall survival (2 years).,RANO response; toxicity (CTCAE v4.03).,"The Northwell group has reported that intra-arterial cetuximab with blood-brain-barrier disruption is feasible and generally safe, with occasional radiographic responses in EGFR-overexpressing GBM. No controlled efficacy data.","The Northwell group reports intra-arterial cetuximab with blood-brain-barrier disruption is feasible and generally safe, with occasional radiographic responses in EGFR-overexpressing GBM. No controlled efficacy data. Systemic cetuximab has not worked in GBM.",https://clinicaltrials.gov/study/NCT02861898 ; https://clinicaltrials.gov/study/NCT02861898,Requires EGFR overexpression. Single site; slow historical accrual.,Started Jun 2016 · primary completion Dec 2028
NCT07343986,EGFR bispecific-armed T cells (EGFR BATs) + focused-ultrasound BBB opening,EGFR-targeted immunotherapy,Phase 1,Recruiting,Medium,1,First-in-human for this combo,"After surgery, before chemoradiation","Newly diagnosed GBM / gliosarcoma, IDH-wildtype, MGMT UNMETHYLATED, EGFR-expressing (IHC score ≥1)",12,"University of Virginia (with the Focused Ultrasound Foundation, NaviFUS)","VA — University of Virginia, Charlottesville.",After maximal debulking (residual enhancement ≤2 cm³); no prior GBM treatment beyond surgery.,"A fit if MGMT is unmethylated and EGFR staining is at least 1+ (very likely in RTK II). The gross-total resection satisfies the ≤2 cm³ residual limit. First-in-human, single site, small (n=12).","Newly diagnosed supratentorial GBM / gliosarcoma, IDH-wildtype, MGMT unmethylated | EGFR IHC score ≥1 | Age 18–70; KPS ≥70 | Residual contrast enhancement ≤2 cm³",Biopsy only (partial resection or more required) | Cerebellar / brainstem tumour; leptomeningeal or subependymal spread | Hypersensitivity to cetuximab or gadolinium / ultrasound contrast; abnormal alpha-gal IgE | MI / stroke within 1 year; LVEF <45%; pacemaker | HIV or active hepatitis B/C; ongoing immunosuppression except corticosteroids,Grade ≥3 dose-limiting toxicities (8 weeks); feasibility of reaching ≥75% of the target cell dose; brain uptake of labelled cells by PET ± ultrasound.,"Peripheral immune markers (cytotoxicity, IFN-γ ELISpot, Th1/Th2 cytokines); circulating tumour DNA; anti-EGFR / anti-HER2 antibodies; PFS; OS; objective response (modified RANO).",None yet — first-in-human for this combination. EGFR BATs have shown safety and immune activation in other solid tumours.,No results yet. EGFR bispecific-armed T cells (EGFR BATs) have shown safety and immune activation in other solid tumours.,https://clinicaltrials.gov/study/NCT07343986,Requires MGMT unmethylated and EGFR IHC ≥1. | First-in-human; single site; n=12.,Started Mar 2026 · primary completion Dec 2027
NCT06504381,DB107-RRV retroviral vector + 5-fluorocytosine + radiation,Viral / gene therapy,Phase 1/2a,Recruiting,Low,0,Class caution,Before your surgery,Newly diagnosed adult-type diffuse glioma; IDH1 and MGMT testing required; tumour ≤5 cm; candidate for ≥80% resection of enhancing tumour,70,"University of California San Francisco (with CIRM, Denovo Biopharma, Anova)","CA (UCSF, USC, UC San Diego), FL (University of Miami), NY (Northwell).",Vector placed in the cavity at resection + IV within 8 hours — must enrol before the tumour resection.,"The vector must be placed into the resection bed at surgery. That surgery is already done here, so enrolment would have needed to happen before the initial operation. Also note the predecessor agent failed its randomised phase 3.","Newly diagnosed adult-type diffuse glioma; no prior surgery / radiation / chemotherapy | IDH1 and MGMT testing required | Candidate for ≥80% resection of enhancing tumour; tumour ≤5 cm | Age 18–75; KPS ≥70; platelets ≥60k, Hb ≥10, ANC ≥1500",IDH-mutant 1p/19q-codeleted oligodendroglioma | Multifocal or leptomeningeal disease | Bleeding diathesis / uninterruptible anticoagulation | HIV / hepatitis B / hepatitis C; flucytosine allergy; prior Gliadel wafer,Dose-limiting toxicities; treatment-emergent adverse events; phase 2a median PFS by MGMT status.,Recommended phase 2 dose; objective response rate; 6-month PFS; median PFS; overall survival.,The predecessor (Toca 511 + Toca FC) failed its randomised phase 3 in recurrent high-grade glioma — no overall-survival benefit vs standard of care. DB107 is a reformulated newly-diagnosed attempt; efficacy is unproven.,No DB107 results yet. The predecessor (Toca 511 + Toca FC) FAILED its randomised phase 3 (“Toca 5”) in recurrent high-grade glioma — no overall-survival benefit.,https://braintumor.org/news/new-brain-tumor-clinical-trials-july-2025-june-2026/ ; https://clinicaltrials.gov/study/NCT06504381,Vector delivered at the resection — not compatible with a resection already completed. | Predecessor agent was negative in randomised phase 3.,Started Jan 2025 · primary completion Jan 2028
NCT03603405,Adenoviral HSV-tk gene therapy + valacyclovir + chemoradiation,Viral / gene therapy,Phase 1/2,Recruiting,Low,3,Earlier controlled studies showed a survival signal,Before your surgery,Newly diagnosed anaplastic astrocytoma or GBM (biopsy-proven); IDH / MGMT / EGFR not specified,62,Houston Methodist Research Institute (David Baskin),"TX — Houston Methodist Neurological Institute, Houston.",Vector injected during surgery; radiation starts within 9 days — enrol before the resection.,The vector is injected during the tumour surgery and radiation must start within 9 days — enrolment must happen before the initial resection. Single site.,"Newly diagnosed anaplastic astrocytoma or GBM (biopsy-proven) | ECOG 0–1; life expectancy ≥12 weeks | Creatinine <1.5, platelets >100k, ANC >1500, Hb >10 | No multifocal disease >2 cm from the target; no brainstem involvement",Prior immunotherapy / gene therapy within 3 months; any chemo / radiation / investigational drug within 3 weeks | Cirrhosis or active hepatitis; valacyclovir allergy | HIV or immunocompromise | Leptomeningeal disease with diffuse spinal spread,Overall survival (up to 60 months).,Progression-free survival (RANO).,"The same agent (aglatimagene besadenovec + valacyclovir) added to standard chemoradiation showed a survival signal and acceptable safety in earlier controlled newly-diagnosed high-grade glioma studies (Chiocca phase 2; Wheeler/Aggarwal, Neuro-Oncology 2016).",The same agent (aglatimagene besadenovec + valacyclovir) added to standard chemoradiation showed a survival signal and acceptable safety in earlier controlled newly-diagnosed high-grade-glioma studies.,https://clinicaltrials.gov/study/NCT03603405 ; https://clinicaltrials.gov/study/NCT03603405,Vector delivered during surgery — not compatible with a resection already completed. | Single site.,Started Feb 2018 · primary completion Dec 2026
NCT06556563,EF-41 / KEYNOTE-D58 — Optune (TTFields) + temozolomide + pembrolizumab,Immune checkpoint inhibitor,Phase 3,US enrolment closed,Low,1,No trial data yet,With or after chemoradiation,Newly diagnosed GBM (WHO 2021); no IDH / MGMT / EGFR requirement,741,NovoCure (with Merck),"US sites listed but NOT recruiting (Mayo, USC, Hoag, Stanford, UCSF, Georgetown, UF, Moffitt, Northwestern, Duke, MD Anderson and others). Recruiting sites are outside the US.","After completing standard chemoradiation (56–64 Gy + concurrent temozolomide), at the start of maintenance.","Every listed US site is “active, not recruiting” — US enrolment appears effectively closed, with recruiting sites in Canada, Japan and Europe. Track in case a US site reopens. Standard-of-care TTFields is available outside any trial.","Age ≥18; newly diagnosed GBM, recovered from debulking surgery (any extent; no Gliadel) | Completed standard chemoradiation | ECOG 0–1; dexamethasone ≤2 mg for 7 days",Prior PD-1 / PD-L1 / CTLA-4 / OX40 / CD137 therapy | Steroid >2 mg for mass effect | Systemic anti-cancer therapy within 4 weeks; pneumonitis history | Early progression after chemoradiation; infratentorial or leptomeningeal disease,Overall survival (24 months).,Progression-free survival (RANO 2.0).,No results yet. Rationale builds on the positive TTFields EF-14 trial (adds ~4.9 months median OS to standard care); the added value of a checkpoint inhibitor in newly diagnosed GBM is unproven.,EF-41 has not reported. It builds on the positive TTFields EF-14 trial (adds ~4.9 months median OS); the added value of pembrolizumab in newly diagnosed GBM is unproven and checkpoint monotherapy was negative here.,https://pmc.ncbi.nlm.nih.gov/articles/PMC11674442/ ; https://clinicaltrials.gov/study/NCT06556563,US sites are not recruiting — not an enrolment option for a US patient right now.,Started Feb 2025 · primary completion Apr 2029
