id,name,category,phase,fixed,default_on,evidence_score,evidence_label,evidence_caution,mechanism,interactions,access_pathway,source_links,discuss_with_care_team
"care-onc-doxycycline","Doxycycline (repurposed, Care Oncology Protocol)","repurposed-investigational","adjuvant-tmz","false","true","2","Same retrospective METRICS cohort signal as the rest of the four-drug cluster.","false","Proposed to inhibit mitochondrial biogenesis and matrix metalloproteinases relevant to cancer-cell invasion and stem-like cell populations.","care-onc-mebendazole:synergistic:1","","","Photosensitivity and GI side effects are the main things to flag; confirm no interaction with anti-seizure medication if applicable."
"care-onc-mebendazole","Mebendazole (repurposed anthelmintic - distinct from fenbendazole)","repurposed-investigational","adjuvant-tmz","false","true","2","Actual phase 1 human trial in newly diagnosed high-grade glioma (with temozolomide) showed it is tolerable, with reversible liver-enzyme elevation as the main side effect; two preclinical models showed a survival benefit.","false","A microtubule (tubulin) inhibitor with preclinical anti-glioma activity; human-approved and has actual phase 1 safety data in this exact clinical setting, unlike fenbendazole.","fenbendazole:note-only:0","","https://pmc.ncbi.nlm.nih.gov/articles/PMC7817892/","Requires a prescription (high-dose regimens are compounded) and liver-function monitoring alongside temozolomide."
"disulfiram-copper","Disulfiram + copper gluconate (repurposed, ALDH inhibitor)","repurposed-investigational","adjuvant-tmz","false","false","1","A randomised phase II/III trial in recurrent glioblastoma found NO survival benefit and significantly MORE grade 3+ toxicity versus chemotherapy alone.","true","Disulfiram/copper inhibits aldehyde dehydrogenase (ALDH), a pathway implicated in glioma stem-like cells - a plausible mechanism that did not translate into clinical benefit in the trial that tested it.","","","https://pmc.ncbi.nlm.nih.gov/articles/PMC10066460/","The best available randomised evidence for this specific combination was negative - worth discussing explicitly with the oncology team before pursuing it, not just checking it off as promising research."
"cq-hcq-autophagy","Chloroquine or hydroxychloroquine (autophagy inhibition, trial-supervised only)","repurposed-investigational","concurrent-chemort","false","false","1","Early-phase trials established a maximum tolerated dose (chloroquine 200mg/day, hydroxychloroquine 600mg/day) added to chemoradiation; autophagy inhibition was not consistently achieved and no clear survival benefit has been shown yet.","false","Chloroquine/hydroxychloroquine block late-stage autophagy, which preclinical models suggest sensitizes glioblastoma to radiotherapy by reducing tumor hypoxia - not yet confirmed to improve survival in humans.","sc-chemort:requires:0","","https://pubmed.ncbi.nlm.nih.gov/24991840/ ; https://www.annalsofoncology.org/article/S0923-7534(19)58647-1/fulltext","Ask whether a CQ/HCQ combination trial is open and enrolling - not something to source and dose independently given the narrow, trial-defined dosing window."
"iv-vitamin-c","High-dose IV vitamin C (pharmacologic ascorbate)","repurposed-investigational","concurrent-chemort","false","false","3","Phase 1 and phase 2 trials (University of Iowa) combining pharmacologic-dose IV ascorbate with concurrent chemoradiation reported a median overall survival advantage versus a historical control (~19.6 vs ~14.6 months) in an uncontrolled, single-arm design.","false","At pharmacologic IV doses - not achievable orally - ascorbate acts as a pro-oxidant, generating hydrogen peroxide selectively in tumor tissue, the opposite mechanism from oral antioxidant vitamin C use.","oral-vitamin-c:note-only:0","Requires an infusion center, G6PD-deficiency screening before starting (high-dose ascorbate can cause hemolysis in G6PD deficiency), and coordination with the radiation oncology schedule.","https://pmc.ncbi.nlm.nih.gov/articles/PMC6858950/ ; https://medicineiowa.org/spring-2025/c-believe","Ask whether the treating center offers this or can refer to a center running the protocol; this is an investigational regimen, not an over-the-counter supplement, and needs G6PD screening first."
"okn-007-trial","OKN-007 trial enrollment inquiry (investigational nitrone radiosensitizer)","okn007-trial-access","concurrent-chemort","false","false","2","Completed phase 1b in recurrent glioma; a phase 2 trial combining OKN-007 with temozolomide (and, in some settings, radiotherapy) is active for newly diagnosed and recurrent glioblastoma - efficacy not yet established.","false","A nitrone compound that increases temozolomide sensitivity and has shown reduced proliferation/angiogenesis and increased apoptosis in glioblastoma models.","sc-chemort:requires:0","Trial-inquiry only - not an over-the-counter or off-label prescribable agent. Ask the Duke team or search for an open OKN-007 combination trial for newly diagnosed glioblastoma.","https://pmc.ncbi.nlm.nih.gov/articles/PMC7650506/ ; https://clinicaltrials.gov/study/NCT01672463","Worth explicitly asking Dr. Friedman's team whether an OKN-007 combination trial is open and whether it could be layered onto - or would conflict with - the Duke immunotherapy trial enrollment."
"steroid-sparing","Steroid-sparing strategy (lowest effective dexamethasone dose)","steroid-management","anytime","false","true","3","Well-documented association between cumulative corticosteroid dose and both worse survival and blunted immunotherapy response in glioblastoma.","false","Dexamethasone is lymphotoxic and broadly immunosuppressive; using the lowest dose that controls symptoms preserves the immune activity the Duke trial and CeGaT vaccine both depend on.","","","https://www.nature.com/articles/bjc2015317 ; https://link.springer.com/article/10.1007/s11060-019-03146-7","Steroid tapering must be managed by the treating neuro-oncology team based on symptoms and imaging - never self-adjusted, but worth raising explicitly ahead of immunotherapy enrollment."
"ivermectin","Ivermectin","weak-evidence","anytime","false","false","0","Preclinical/in-vitro signal only (PAK1 pathway, rat glioma models); no completed human glioblastoma trial.","true","Proposed multi-target anticancer activity via PAK1 kinase inhibition in preclinical models; mechanism is not established in human glioblastoma.","sc-chemort:timing-caution:-2","","https://pmc.ncbi.nlm.nih.gov/articles/PMC12264859/ ; https://cancerchoices.org/therapy/ivermectin/","No human glioblastoma efficacy data exists. If pursued anyway, this must go through the prescribing physician given real CYP3A4 drug-interaction and seizure-threshold considerations."
"fenbendazole","Fenbendazole (veterinary anthelmintic)","weak-evidence","anytime","false","false","0","No completed or published human clinical trial for any cancer, including glioblastoma - evidence is preclinical cell/mouse data plus a widely circulated single-patient anecdote (not glioblastoma).","true","A benzimidazole anthelmintic in the same drug class as mebendazole; researchers who tested this class in glioma models chose to advance mebendazole (human-approved, better pharmacology) into clinical trials rather than fenbendazole.","care-onc-mebendazole:note-only:0 | sc-adjuvant-tmz:timing-caution:-2","","https://cancerchoices.org/therapy/mebendazole-or-fenbendazole/evidence-regarding-mebendazole-or-fenbendazole-and-cancer/","Not approved or studied in humans for cancer. If pursued anyway, tell the oncology team so liver function can be monitored alongside temozolomide, and consider mebendazole instead, which has actual human trial data in this exact setting."
"ldn","Low-dose naltrexone (LDN)","weak-evidence","anytime","false","false","2","A placebo-controlled, double-blind randomised trial in high-grade glioma (n=110) tested LDN 4.5mg during chemoradiation; it assessed quality-of-life and fatigue endpoints, not a direct tumor-response/survival endpoint.","false","Proposed to block the opioid growth-factor receptor axis, with a compensatory increase in opioid growth factor thought to have an antiproliferative effect; also proposed immune-modulating effects.","","","https://pubmed.ncbi.nlm.nih.gov/35001215/","Has more human randomised-trial data than ivermectin or fenbendazole, but that trial measured quality of life/fatigue, not tumor control - be precise about what was and wasn't shown when discussing it with the care team."
"oral-vitamin-c","Oral vitamin C (standard antioxidant-dose)","general-caution-antioxidant","concurrent-chemort","false","false","1","General radiation-oncology guidance advises against antioxidant supplementation during radiotherapy; oral doses do not reach the pharmacologic, pro-oxidant range used in the IV ascorbate trials.","true","At achievable oral doses, vitamin C acts as an antioxidant, which may blunt radiotherapy's reactive-oxygen-species-dependent tumor-killing mechanism - a fundamentally different situation from pharmacologic IV dosing.","sc-chemort:conflicts:-6","","https://pmc.ncbi.nlm.nih.gov/articles/PMC12279893/ ; https://www.oncolink.org/cancer-treatment/radiation/support/supplement-use-during-radiation-therapy","If wanted for other reasons, time it away from the radiotherapy window and confirm with the radiation oncology team - or consider the pharmacologic IV-ascorbate protocol instead, which is a different thing entirely."
"curcumin","Curcumin","general-caution-antioxidant","anytime","false","false","0","A dedicated review found no clinical or biological rationale for curcumin as a glioblastoma radiosensitizer - achievable brain/tumor concentrations are too low to have an effect, despite promising animal-model data.","true","Proposed anti-inflammatory and radiosensitizing effects seen in preclinical models do not translate at clinically achievable, blood-brain-barrier-limited concentrations in humans.","sc-chemort:timing-caution:-3","","https://pmc.ncbi.nlm.nih.gov/articles/PMC7817587/","The specific radiosensitizer rationale for glioblastoma doesn't hold up in the literature - if used, treat it as a general wellness supplement, not a treatment-effectiveness lever, and time it away from the radiotherapy window."
"egcg-green-tea","EGCG / green tea extract","general-caution-antioxidant","anytime","false","false","1","General antioxidant/anti-inflammatory mechanistic interest; limited glioblastoma-specific human data.","true","A polyphenol antioxidant with anti-inflammatory and, in preclinical models, some anti-angiogenic activity - human GBM-specific evidence is limited.","sc-chemort:timing-caution:-3","","https://pmc.ncbi.nlm.nih.gov/articles/PMC12279893/","Time away from the radiotherapy window if used; high-dose green tea extract also has rare hepatotoxicity case reports worth mentioning to the care team."
"resveratrol","Resveratrol","general-caution-antioxidant","anytime","false","false","0","Preclinical antioxidant/anti-inflammatory interest only; no glioblastoma-specific human trial data and poor oral bioavailability.","true","An antioxidant polyphenol with preclinical anti-glioma signals in cell/animal models; human bioavailability and brain penetration are both limiting factors.","sc-chemort:timing-caution:-3","","","Weakest human evidence of this antioxidant group; time away from the radiotherapy window if used at all."
"ketogenic-metabolic-therapy","Ketogenic diet / calorie-restricted metabolic therapy","lifestyle","anytime","false","false","1","The randomised ERGO2 trial (ketogenic diet + intermittent fasting added to re-irradiation for recurrent glioma) did NOT meet its primary progression-free-survival endpoint, though it was feasible and safe.","true","Proposed to exploit glioblastoma's reliance on glycolysis by lowering serum glucose and raising ketone bodies; the one randomised trial to test this directly in glioma did not show a survival benefit.","","","https://www.sciencedirect.com/science/article/abs/pii/S0360301620313080","Weight loss and reduced calorie intake during active treatment carries its own risks - needs dietitian supervision, especially alongside dexamethasone (which raises blood glucose and works against ketosis)."
"structured-exercise","Structured aerobic + resistance exercise program","lifestyle","anytime","false","true","2","Growing evidence (feasibility/safety trials, small RCTs) that supervised exercise during chemoradiation improves quality of life, fatigue, and cardiorespiratory fitness in high-grade glioma; mechanistic rationale for immune benefit is well supported, direct survival-benefit trials are still pending.","false","Exercise activates NK and T-cell immune surveillance, reduces inflammation, and may improve blood-brain-barrier drug penetration - alongside well-established quality-of-life and fatigue benefits during treatment.","","","https://academic.oup.com/nop/article/10/3/261/7025443","Ask for a referral to a cancer-rehabilitation or physical-therapy program experienced with brain-tumor patients, especially given any post-surgical or steroid-related physical limitations."
