category,name,id,format,region,phase,status,sponsor,fit,evidence_score,molecular_hla_fit,tissue_needed,timing_window,reported_or_note,cost,regulatory,contact,url,unverified_or_flags
appendix: shared-antigen peptide vaccine,SurVaxM (SURVIVE),NCT05163080,shared-antigen peptide,"USA, ~11 sites",,"Randomised phase 2b, newly diagnosed; data cut-off Jul 2026, readout pending",,,,,,,"Phase 2a: 1-yr OS 93.7%, median OS 25.9 mo; phase 2b passed interim futility",,,,https://clinicaltrials.gov/study/NCT05163080,Survivin is broadly expressed regardless of methylation subclass; the most advanced shared-antigen peptide vaccine in newly diagnosed GBM. Already covered on the main dashboard.
appendix: shared-antigen peptide vaccine,SurVaxM + temozolomide,NCT02455557,shared-antigen peptide,USA,,"Active, not recruiting; newly diagnosed",,,,,,,Feeds the SURVIVE phase 2b,,,,https://clinicaltrials.gov/study/NCT02455557,"Same antigen/product as above, earlier cohort."
appendix: shared-antigen peptide vaccine,P30-EPS,NCT05283109,shared-antigen peptide,USA (Duke),,"Active, not recruiting; newly diagnosed",,,,,,,Phase 1 immunogenicity; multi-antigen to reduce escape,,,,https://clinicaltrials.gov/study/NCT05283109,A multi-peptide shared-antigen design that tries to avoid rindopepimut's single-antigen failure mode.
appendix: shared-antigen peptide vaccine,Rindopepimut (ACT IV),NCT01480479,shared-antigen peptide,"Multi-country (US-led, Celldex)",,Completed — NEGATIVE phase 3,,,,,,,No overall-survival benefit; recurrences were EGFRvIII-negative (antigen escape),,,,https://clinicaltrials.gov/study/NCT01480479,"Directly cautionary for RTK II: EGFRvIII is common here, but a single-antigen EGFRvIII peptide vaccine did not work. ⚠"
appendix: shared-antigen peptide vaccine,PEP-CMV,NCT06132438,shared-antigen peptide,Australia,,Not yet recruiting; newly diagnosed,,,,,,,Prior small studies; mixed,,,,https://clinicaltrials.gov/study/NCT06132438,Requires MGMT-unmethylated status; targets CMV antigens reported in GBM.
appendix: shared-antigen peptide vaccine,UCPVax ± pembrolizumab,NCT07347210,shared-antigen peptide,France,,Not yet recruiting; newly diagnosed,,,,,,,"Recurrent-GBM phase 2 (NCT04280848) completed; CD4 ""helper"" telomerase epitopes",,,,https://clinicaltrials.gov/study/NCT07347210,Requires MGMT-unmethylated status. Related to the TERT arm of the open Paris trial in Section 1.
appendix: shared-antigen peptide vaccine,IDH1-R132H peptide (NOA-16),NCT02454634,shared-antigen peptide,Germany,,Completed; IDH-mutant glioma only,,,,,,,87% immune response; favourable outcomes in IDH-mutant astrocytoma,,,,https://clinicaltrials.gov/study/NCT02454634,Not applicable — this patient is IDH-wildtype. Listed so the distinction is explicit.
recurrent-disease reference,RNA-LP (recurrent),NCT06389591,,"University of Florida, USA — recruiting",,,,,,,,,RNA-lipid-particle vaccine (pp65 + tumour RNA) for recurrent adult GBM; recurrent-disease arm of the UF programme,,,,https://clinicaltrials.gov/study/NCT06389591,
recurrent-disease reference,YS247 neoantigen dendritic-cell vaccine,NCT07678138,,"Huanhu Hospital, Tianjin, China — not yet recruiting",,,,,,,,,Neoantigen-pulsed autologous DC injection for recurrent/progressive glioblastoma,,,,https://clinicaltrials.gov/study/NCT07678138,
recurrent-disease reference,ZSNeo-DC1.1 (recurrent),NCT06253234,,"Beijing Tiantan Hospital, China — recruiting",,,,,,,,,"Personalized neoantigen dendritic-cell vaccine, recurrent/progressive high-grade glioma; sibling of the newly-diagnosed trial in Section 1",,,,https://clinicaltrials.gov/study/NCT06253234,
recurrent-disease reference,"Personalized vaccine, recurrent glioma",NCT04943718,,"Xuanwu Hospital, Beijing, China — status unknown",,,,,,,,,Personalized (neoantigen) vaccine for recurrent glioma; limited public detail,,,,https://clinicaltrials.gov/study/NCT04943718,
private provider,No verified US provider of a tumour-sequenced neoantigen vaccine sold outside a trial,,"None is a tumour-sequenced neoantigen vaccine. The Montana clinics sell catalogue research peptides — BPC-157, TB-500, sermorelin, ipamorelin, thymosin-α1 — for healing, weight loss and hormones. The integrative cancer centres offer stem-cell / immune-modulation / autologous approaches, not an exome-sequencing → neoepitope-prediction → GMP-peptide pipeline.",United States,,,,,,,,,None — there is no neoantigen-vaccine service to have GBM evidence for.,No such service is sold in the US -- ,"In the US a personalized neoantigen vaccine is an investigational biologic: it needs an FDA IND, so it is available essentially only inside a clinical trial. Selling one as a clinic service would fall outside that framework. (503A/503B compounding covers small-molecule and simple peptide compounding, not individualized therapeutic cancer vaccines.)",n/a.,,"The nearest real thing to ""printing peptides to make neoantigens"" is automated flow peptide synthesis — academic (an MIT group's ""Automated Flow Synthesis of Tumor Neoantigen Peptides"", 2020) and the GMP high-throughput synthesis used by trial sponsors such as Dana-Farber and CeGaT — not a US clinical service. Also checked: Moderna's mRNA-4157 / BioNTech's autogene cevumeran individualized neoantigen therapies have no glioblastoma expanded-access pathway (melanoma and other trials only). If the user has a specific Montana clinic name or URL, that entry can be researched directly."
private provider,Immunocine Cancer Center,,"Personalized to the patient's own tumour material, but not a defined-neoantigen vaccine — it is a tumour-lysate / tumour-antigen-pulsed DC product. The company does not publish a per-patient neoepitope list.",United States,,,,,,,,,No peer-reviewed glioblastoma outcome data located; company press material and testimonials only.,"≈ USD 50,000 (reported); treatment delivered in Cancún -- Not itemised publicly; secondary sources put personalized DC immunotherapy of this kind at roughly USD 50,000. Request a full written quote including the US intake fees and the Cancún treatment.","US site provides preservation/intake services only; the cellular treatment is delivered in Mexico, outside FDA oversight.",immunocine.com,,"Whether the ""tumour-specific antigens"" are defined neoepitopes or whole-tumour lysate is not disclosed; no GBM survival data; treatment happens outside the US. Ask for the antigen-selection method and GBM-specific outcomes in writing."
private provider,Williams Cancer Institute,,In-situ approach — it relies on antigens released by ablating the patient's own tumour. It is not a tumour-sequenced neoantigen peptide/mRNA vaccine and involves no ex-vivo peptide manufacturing.,United States,,,,,,,,,Case reports and conference material; no randomised or GBM-specific peer-reviewed outcome data located. Brain tumours are rarely the marketed indication (mostly accessible solid tumours).,Self-pay; not publicly itemised — request a quote -- Not publicly itemised; self-pay. Request an itemised quote per protocol.,US site operates as practice-of-medicine with off-label intratumoral drug use; some protocols delivered at the Mexico site.,williamscancerinstitute.com,,"Included only to be explicit that this well-known US ""personalized cancer vaccine"" marketing is in-situ ablation, a different technique from the neoantigen peptide vaccine this atlas is about. No GBM efficacy data."
private provider,United States academic route (context) — NeoVax / Washington University,,Fully personalized neoantigen.,United States,,,,,,,,,"See the landmark cards — NeoVax (Keskin, Nature 2019) and the WashU DNA vaccine (Nature Cancer 2026).",Trial — no charge for the investigational product -- Trial — no charge for the investigational product.,FDA IND; trial only.,See the landmark cards at the end of the page.,,"Nothing to purchase; the point of this row is that the honest US route is a trial, and there is currently a gap between trials to watch."
private provider,CeGaT GmbH / cecava GmbH,,Fully personalized — built from the patient's own tumour mutations.,Europe,,,,,,,,,"173-patient real-world series (Nature Communications 2024): median OS 31.9 months from diagnosis across all vaccinees (70 vaccinated before progression, 103 after); patients with multiple vaccine-induced T-cell responses 53 months vs 27 months for none/low (P=0.03); vaccine-induced immune response in 87/97 (90%) monitored; adverse events mostly grade 1–2.","≈ €52,000 total (€10k diagnostics + €39k vaccine + €3k monitoring) -- Reported in case accounts: ~€10,000 neoantigen diagnostics; ~€39,000 vaccine; ~€3,000 immune monitoring (one family cited ~£30,000 for the peptides). Totals vary; get an itemised quote.",Legal in Germany as an individual named-patient treatment (individueller Heilversuch). Not an EMA marketing authorisation and not an efficacy approval. NCT05356312 is CeGaT's own expanded-access registry listing.,cegat.com · cecava.com · expanded-access contact Dr Saskia Biskup (Saskia.Biskup@humangenetik-tuebingen.de),,"An independent Neuro-Oncology 2025 commentary (""Lessons ignored?"") argues the survival figures are inflated by selection bias (65% of patients KPS 90–100; international travel required; median 10.4 months from diagnosis to vaccination → lead-time bias; median follow-up only 21.3 months), uncontrolled external comparators, non-prespecified immune-response criteria, incomplete adverse-event reporting, and that 19 of 50 authors are affiliated with the provider. The number of patients sequenced but never vaccinated is not reported. No randomised data."
private provider,Hallwang Private Oncology Clinic,,Claimed personalized; methodology not independently documented.,Europe,,,,,,,,,No peer-reviewed glioblastoma outcome data; the clinic does not publish survival data.,"≈ USD 100,000–127,000 per 1–3-week programme; ~80% deposit upfront -- Documented cases ~USD 100,000–127,000 for a 1–3-week programme; ~80% deposit required upfront.",German individual healing attempt. No insurance contracts of any kind (clinic states this explicitly).,hallwang-clinic.com · +49 7443 9642 40,,"Independent reporting (Science-Based Medicine and others) has specifically named this clinic for selling unproven, ineffective therapies alongside legitimate-sounding ones; GoFundMe banned Hallwang fundraisers in 2019. Also catalogued on the main dashboard's private-provider list. Scrutinise closely."
private provider,IOZK (Institut für Onkologische Immunologie),,Personalized (autologous tumour lysate + own dendritic cells).,Europe,,,,,,,,,Single-institution case series in IDH-wildtype GBM reporting improved OS vs historical published data (PMC 2023); not randomised.,"≈ €65,000 for the first two cycles + mandatory diagnostics -- ~€23,000–26,000 per vaccination cycle; ~€65,000 for the first two cycles plus mandatory diagnostics.",German individual healing attempt / hospital exemption.,iozk.de · +49 221 4203 9925,,"Covered in full on the main dashboard. Included here only to be clear it is a DC vaccine, not the peptide/neoantigen modality this atlas is about."
private provider,NEO CLINIC TOKYO,,"Claimed personalized — NGS-based mutation calling. Number of peptides, prediction method and manufacturer not published on the English site.",Japan,,,,,,,,,"None published. No patient numbers, no GBM-specific data, no outcome data of any kind on the public site.",Not published — self-pay; request a full itemised quote -- Not published — request a full itemised quote. Japanese neoantigen/DC peptide services are typically fully out of pocket and not covered by Japanese or foreign insurance.,"Japan free-market medicine (jiyū shinryō) under the Act on the Safety of Regenerative Medicine — a safety notification framework, not an efficacy review.",neoclinic-en.jp · +81 3-6450-4796,,"Essentially everything about effectiveness. No methodology, no denominator, no GBM experience is disclosed. Treat as unverified and ask for the sequencing report, neoepitope list, peptide Certificates of Analysis and any GBM outcomes in writing."
private provider,Personalized Peptide Vaccination (PPV) — Kurume University lineage / Brightpath Biotherapeutics,,Per-patient selection from a shared pool — not built from the patient's own mutations. A fully personalized neoantigen successor is in development.,Japan,,,,,,,,,"Two decades of Japanese phase 1/2 work across many cancers, including limited glioma. Multiple randomised phase 2/3 trials in other tumours (e.g. castration-resistant prostate, biliary tract) were negative for overall survival. No positive randomised GBM data.","≈ ¥44,000–66,000 per antigen; full-course price not itemised -- Historically ~¥44,000–66,000 per antigen in the advanced-medical-care setting; total course cost not publicly itemised.",Advanced Medical Care / research framework in Japan; not funded by national insurance for general use.,Brightpath Biotherapeutics (Tokyo); Kurume University Hospital cancer-vaccine outpatient clinic.,,The classic PPV method has largely failed its controlled trials elsewhere; applicability to newly-diagnosed IDH-wildtype GBM is unproven. The neoantigen successor has no GBM data yet.
private provider,Japanese dendritic-cell / peptide-pulsed-DC clinics,,"Varies; some use tumour tissue, some defined antigens.",Japan,,,,,,,,,Compassionate-use case reporting only; no randomised GBM data. An independent study of patient experience at this class of clinic exists (not a survival study).,"≈ USD 20,000–50,000 per package (per-antigen ¥44,000–66,000 for some) -- Reported packages ~USD 20,000–50,000; per-antigen ¥44,000–66,000 published for some.",Act on the Safety of Regenerative Medicine (safety notification).,Covered in detail on the main dashboard's private-provider section.,,Included only to distinguish peptide-pulsed-DC from the free-peptide neoantigen vaccine this atlas is about. No GBM efficacy data.
private provider,Zhejiang University / iNeo programme,,Fully personalized — tumour-sequencing-driven neoepitope selection.,China,,,,,,,,,Published safety and immunogenicity across a range of advanced solid tumours; case reports of responses. Glioma-specific outcome data are limited.,Not publicly itemised for international patients -- Not publicly itemised for international patients.,"Delivered within registered trials and, reportedly, as hospital-based individualized treatment under China's evolving cell/immunotherapy rules.","Sir Run Run Shaw Hospital / Zhejiang Provincial People's Hospital, Hangzhou.",,"Whether a newly-diagnosed IDH-wildtype GBM patient can access this outside a trial, and on what terms, is not documented. No randomised GBM data."
private provider,NeoCura Bio-Medical Technology,,Fully personalized neoantigen design.,China,,,,,,,,,Company/trial-stage; no glioblastoma outcome data located.,Not a direct-to-patient service — no patient pricing -- n/a — not a direct-to-patient service.,NMPA clinical-trial framework.,NeoCura (corporate).,,No GBM program or data identified; listed for completeness of the Chinese landscape.
private provider,ZSky Biotech / Beijing Tiantan Hospital (ZSNeo-DC1.1),,Fully personalized neoantigen selection.,China,,,,,,,,,Early-stage; no survival data yet.,Trial context — no listed self-pay price -- Trial context — not a listed self-pay price.,Chinese trial framework; a commercial sponsor behind the trials.,xiaomin.ma@zskybio.com,,Primary listing is in Section 1. Whether it is sold privately outside the trials is unclear.
private provider,Shenzhen Geno-Immune Medical Institute,,Not clearly neoantigen-defined.,China,,,,,,,,,None located for GBM.,Research institute — no patient pricing -- n/a.,Chinese trial framework.,Shenzhen Geno-Immune Medical Institute.,,Minimal public information; included only to map the landscape.
private provider,No verified personalized neoantigen peptide-vaccine programme found,,None publishes a tumour-exome-sequencing → neoepitope-prediction → GMP peptide-synthesis pipeline.,Mexico,,,,,,,,,No peer-reviewed glioblastoma outcome data; marketing material and testimonials only. Issels and Hope4Cancer are catalogued on the main dashboard for DC/NK products.,"Integrative programmes ≈ USD 45,000–60,000 / 3 weeks; no peptide line item -- ~USD 45,000–60,000 for a standard 3-week programme (Hope4Cancer, Issels published ranges); a peptide/neoantigen line item is not itemised.",Operate outside FDA oversight; Mexican COFEPRIS registration status varies and is rarely detailed publicly.,See each clinic's site; Issels and Hope4Cancer details are on the main dashboard.,,"Any ""neoantigen vaccine"" marketing from a Mexican integrative clinic should be treated as unverified until they provide the sequencing report, the ranked neoepitope list, peptide Certificates of Analysis, GMP documentation, and GBM-specific (not all-comers) outcomes in writing. None of that was found in public materials."
